,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,tasiilaq,65.61,-37.64,24.8,85,100,5.12,GL,1607274762
91,bereda,43.27,-7.54,46.99,100,100,5.01,ES,1607274762
92,tuktoyaktuk,69.45,-133.04,3.2,77,40,14.99,CA,1607274762
93,new norfolk,-42.78,147.06,46.99,81,67,1.99,AU,1607274762
94,dikson,73.51,80.55,2.26,88,32,7.7,RU,1607274762
95,mount gambier,-37.83,140.77,48.2,87,40,11.41,AU,1607274763
96,khatanga,71.97,102.5,-3.39,92,100,8.75,RU,1607274763
97,louis trichardt,-23.04,29.9,64.62,83,93,2.3,ZA,1607274763
98,copiapo,-27.37,-70.33,60.8,72,75,6.93,CL,1607274763
99,vryheid,-27.77,30.79,66.49,71,38,2.13,ZA,1607274764
100,fairbanks,64.84,-147.72,-9.4,69,40,8.05,US,1607274498
101,yar-sale,66.83,70.83,20.37,94,98,16.51,RU,1607274764
102,buraydah,26.33,43.98,62.6,63,0,9.17,SA,1607274604
103,fujin,47.26,132.03,10.17,95,23,6.04,CN,1607274569
104,batetskiy,58.65,30.3,31.06,85,0,11.68,RU,1607274764
105,leningradskiy,69.38,178.42,15.82,87,100,5.03,RU,1607274764
106,alta floresta,-9.88,-56.09,89.38,56,100,3.94,BR,1607274765
107,peddapalli,18.62,79.37,67.66,50,47,2.86,IN,1607274765
108,alexandria,31.22,29.96,66.2,59,0,4.7,EG,1607274518
109,north bend,43.41,-124.22,46.0,100,90,8.05,US,1607274765
110,lebu,-37.62,-73.65,61.21,70,2,12.17,CL,1607274630
111,pyatovskiy,54.69,36.06,19.4,67,0,6.71,RU,1607274765
112,kodiak,57.79,-152.41,37.4,93,90,16.11,US,1607274765
113,saldanha,-33.01,17.94,69.8,56,5,6.93,ZA,1607274766
114,maceio,-9.67,-35.74,86.0,58,40,14.99,BR,1607274766
115,san cristobal,7.77,-72.22,84.2,66,20,9.17,VE,1607274593
116,yiyang,28.59,112.33,42.82,88,99,8.1,CN,1607274766
117,bambous virieux,-20.34,57.76,79.0,78,40,4.7,MU,1607274480
118,rakitovo,41.98,24.08,48.99,93,90,13.87,BG,1607274767
119,mount pleasant,32.79,-79.86,62.01,67,1,5.82,US,1607274570
120,hecelchakan,20.17,-90.13,77.0,94,75,6.93,MX,1607274767
121,caravelas,-17.71,-39.25,84.4,57,54,11.59,BR,1607274767
122,yulara,-25.24,130.99,71.6,49,85,6.93,AU,1607274767
123,vyazma,55.21,34.3,19.18,93,31,8.86,RU,1607274767
124,esperance,-33.87,121.9,59.0,72,90,6.93,AU,1607274767
125,shellbrook,53.22,-106.4,6.8,92,40,4.7,CA,1607274768
126,mitsamiouli,-11.38,43.28,82.18,72,16,9.93,KM,1607274768
127,carnarvon,-24.87,113.63,73.4,73,0,21.92,AU,1607274768
128,yabrud,33.97,36.66,53.6,76,40,12.75,SY,1607274768
129,qaqortoq,60.72,-46.03,28.4,79,75,5.41,GL,1607274768
130,san jose,37.34,-121.89,50.0,93,90,3.36,US,1607274763
131,pevek,69.7,170.31,-1.77,91,89,1.23,RU,1607274606
132,airai,-8.93,125.41,62.83,100,100,0.96,TL,1607274769
133,kaifeng,34.79,114.35,41.0,80,100,4.47,CN,1607274769
134,bathsheba,13.22,-59.52,86.0,66,40,17.22,BB,1607274769
135,atuona,-9.8,-139.03,78.73,74,7,17.52,PF,1607274769
136,katsuura,35.13,140.3,48.2,81,20,4.7,JP,1607274682
137,lagoa,39.05,-27.98,60.22,70,45,12.21,PT,1607274770
138,laguna,38.42,-121.42,46.99,75,1,3.36,US,1607274770
139,sao filipe,14.9,-24.5,75.2,75,18,11.07,CV,1607274770
140,luderitz,-26.65,15.16,64.45,71,0,20.74,NA,1607274770
141,iqaluit,63.75,-68.51,10.4,78,40,13.87,CA,1607274770
142,husavik,66.04,-17.34,15.8,78,0,3.36,IS,1607274770
143,lovozero,68.0,35.01,24.66,93,100,4.74,RU,1607274771
144,oranjemund,-28.55,16.43,65.3,75,46,12.15,NA,1607274771
145,batticaloa,7.71,81.69,79.02,87,71,12.19,LK,1607274771
146,ancud,-41.87,-73.82,70.0,56,0,6.93,CL,1607274771
147,adra,36.75,-3.02,57.2,30,0,13.87,ES,1607274771
148,kabanjahe,3.1,98.49,77.0,100,40,3.36,ID,1607274772
149,clyde river,70.47,-68.59,5.0,84,90,6.93,CA,1607274772
150,hermanus,-34.42,19.23,69.01,77,57,11.01,ZA,1607274772
151,vrangel,42.73,133.08,31.78,85,24,17.0,RU,1607274772
152,haukipudas,65.18,25.35,36.0,100,90,8.05,FI,1607274772
153,smithers,54.78,-127.17,39.2,80,75,6.93,CA,1607274772
154,ailigandi,9.23,-78.02,83.14,74,26,8.16,PA,1607274772
155,kyzyl-suu,42.34,78.01,24.76,80,46,8.16,KG,1607274773
156,mareeba,-17.0,145.43,73.4,88,30,2.37,AU,1607274773
157,puro,12.48,123.38,80.01,85,100,7.0,PH,1607274773
158,hami,42.8,93.45,18.21,83,22,4.21,CN,1607274773
159,daru,-9.08,143.21,79.3,87,100,4.25,PG,1607274773
160,tiebissou,7.16,-5.23,89.6,59,75,4.7,CI,1607274773
161,nouadhibou,20.93,-17.03,77.0,44,61,17.22,MR,1607274773
162,faanui,-16.48,-151.75,80.55,73,67,8.14,PF,1607274774
163,provideniya,64.38,-173.3,16.81,85,0,8.43,RU,1607274774
164,zlobin,45.29,14.65,55.99,93,90,10.29,HR,1607274774
165,lompoc,34.64,-120.46,42.8,93,1,8.05,US,1607274696
166,toledo,39.83,-4.0,46.0,61,59,16.96,ES,1607274775
167,ossora,59.24,163.07,16.86,79,100,4.34,RU,1607274775
168,victoria,22.29,114.16,66.0,73,0,7.61,HK,1607274591
169,kruisfontein,-34.0,24.73,66.0,92,100,7.0,ZA,1607274775
170,manuk mangkaw,4.8,119.85,83.39,71,97,1.81,PH,1607274775
171,khandyga,62.67,135.6,-14.39,89,100,4.21,RU,1607274776
172,norman wells,65.28,-126.83,-5.8,83,20,3.15,CA,1607274776
173,prince rupert,54.32,-130.32,48.2,93,90,18.34,CA,1607274728
174,ajdabiya,30.76,20.23,64.98,40,77,1.45,LY,1607274776
175,castanos,26.78,-101.42,62.01,35,20,6.93,MX,1607274776
176,abu dhabi,24.47,54.37,78.8,78,0,3.36,AE,1607274776
177,matara,5.95,80.54,76.8,85,64,3.33,LK,1607274679
178,hayden,47.77,-116.79,23.0,92,1,4.7,US,1607274777
179,klaksvik,62.23,-6.59,30.2,86,82,18.19,FO,1607274777
180,maniitsoq,65.42,-52.9,27.0,97,100,12.71,GL,1607274777
181,cayenne,4.93,-52.33,87.8,62,20,13.87,GF,1607274777
182,marienburg,54.04,19.03,39.99,100,100,18.03,PL,1607274777
183,butaritari,3.07,172.79,81.1,78,87,7.52,KI,1607274777
184,guanica,17.97,-66.91,86.0,75,19,7.0,PR,1607274778
185,pisco,-13.7,-76.22,71.01,82,0,10.29,PE,1607274778
186,iranshahr,27.2,60.68,75.2,27,0,4.7,IR,1607274778
187,tautira,-17.73,-149.15,73.4,88,75,16.11,PF,1607274778
188,muros,42.78,-9.06,55.0,92,100,7.65,ES,1607274778
189,roald,62.58,6.13,37.4,93,75,2.24,NO,1607274778
190,hofn,64.25,-15.21,28.4,63,20,5.82,IS,1607274779
191,mulchen,-37.72,-72.23,80.6,18,0,5.82,CL,1607274779
192,guerrero negro,27.98,-114.06,67.87,25,0,3.22,MX,1607274779
193,norsup,-16.07,167.38,77.94,81,86,3.22,VU,1607274779
194,sur,22.57,59.53,76.46,66,22,14.0,OM,1607274779
195,perpignan,42.75,2.75,48.2,63,0,17.22,FR,1607274779
196,shestakovo,56.49,103.96,8.38,91,100,9.48,RU,1607274780
197,kapaa,22.08,-159.32,68.0,88,1,6.93,US,1607274780
198,lloydminster,53.28,-110.0,17.6,78,20,12.75,CA,1607274780
199,basoko,1.24,23.62,78.03,74,28,3.02,CD,1607274780
200,fortuna,40.6,-124.16,45.0,1,58,2.68,US,1607274497
201,georgetown,5.41,100.34,80.6,88,20,4.7,MY,1607274780
202,mao,39.89,4.27,50.0,81,75,9.17,ES,1607274780
203,marawi,8.0,124.29,75.0,95,100,3.0,PH,1607274781
204,samarai,-10.62,150.67,81.79,82,86,12.59,PG,1607274781
205,haileybury,47.45,-79.64,14.0,92,90,5.82,CA,1607274781
206,karratha,-20.74,116.85,86.07,61,51,5.7,AU,1607274781
207,sindou,10.67,-5.17,93.7,20,59,2.86,BF,1607274781
208,ribeira grande,38.52,-28.7,62.6,67,75,9.17,PT,1607274781
209,talnakh,69.49,88.4,14.0,85,90,11.18,RU,1607274782
210,cocorit,27.58,-109.97,60.8,25,5,7.2,MX,1607274782
211,mehamn,71.04,27.85,33.8,55,40,6.93,NO,1607274782
212,kidal,18.44,1.41,84.42,17,10,9.55,ML,1607274782
213,memari,23.2,88.12,71.6,73,0,3.36,IN,1607274782
214,padang,-0.95,100.35,78.48,77,90,3.38,ID,1607274782
215,nome,64.5,-165.41,7.0,65,1,5.82,US,1607274698
216,salina,38.84,-97.61,42.01,69,1,12.75,US,1607274559
217,ganzhou,28.82,115.43,46.78,76,12,4.88,CN,1607274783
218,saint pete beach,27.73,-82.74,66.99,59,1,8.05,US,1607274783
219,sept-iles,50.2,-66.38,28.0,86,100,11.41,CA,1607274556
220,leopold,-38.18,144.47,53.6,81,75,20.8,AU,1607274783
221,kaitangata,-46.28,169.85,47.48,78,15,5.21,NZ,1607274783
222,shagonar,51.53,92.8,-7.08,89,90,2.44,RU,1607274783
223,hansot,21.58,72.8,76.6,34,0,7.58,IN,1607274783
224,thul,28.24,68.78,66.2,82,0,8.14,PK,1607274784
225,aklavik,68.22,-135.01,-20.2,75,5,3.36,CA,1607274692
226,oktyabrskiy,54.48,53.47,9.72,86,10,2.84,RU,1607274784
227,esmeraldas,-19.76,-44.31,78.8,50,75,8.05,BR,1607274784
228,marystown,47.17,-55.15,47.37,97,100,17.76,CA,1607274784
229,shaping,22.75,112.96,61.0,74,0,4.5,CN,1607274784
230,tiksi,71.69,128.87,-12.06,89,100,4.07,RU,1607274784
231,soyo,-6.13,12.37,79.36,82,59,11.05,AO,1607274785
232,beringovskiy,63.05,179.32,18.99,93,85,4.38,RU,1607274785
233,ponta do sol,32.67,-17.1,62.6,77,40,13.87,PT,1607274785
234,coro,11.4,-69.67,86.05,64,23,13.33,VE,1607274785
235,kavieng,-2.57,150.8,82.49,77,30,11.18,PG,1607274785
236,xining,36.62,101.77,19.04,85,80,3.18,CN,1607274785
237,deputatskiy,69.3,139.9,-26.77,83,32,1.66,RU,1607274652
238,fort nelson,58.81,-122.7,24.8,92,75,4.7,CA,1607274786
239,huarmey,-10.07,-78.15,72.9,69,100,10.76,PE,1607274662
240,hualmay,-11.1,-77.61,72.34,69,99,9.71,PE,1607274786
241,namibe,-15.2,12.15,69.1,73,44,9.55,AO,1607274786
242,devils lake,48.11,-98.87,32.0,67,1,10.29,US,1607274786
243,dhidhdhoo,6.88,73.1,82.17,78,99,5.68,MV,1607274786
244,ilulissat,69.22,-51.1,24.8,53,98,23.04,GL,1607274786
245,itarema,-2.92,-39.92,85.95,61,100,17.45,BR,1607274787
246,komsomolskiy,40.43,71.72,30.2,80,40,6.93,UZ,1607274787
247,salym,60.06,71.48,13.12,91,87,11.25,RU,1607274787
248,zhigansk,66.77,123.37,-6.56,90,100,20.78,RU,1607274787
249,pantai remis,4.46,100.63,78.8,94,20,2.82,MY,1607274787
250,egvekinot,66.32,-179.17,8.55,90,41,4.99,RU,1607274787
251,kasongo-lunda,-6.47,16.82,73.72,89,79,1.57,CD,1607274788
252,barrow,71.29,-156.79,15.8,85,90,10.29,US,1607274503
253,mana,5.66,-53.78,84.2,72,85,8.86,GF,1607274788
254,necochea,-38.55,-58.74,88.0,24,0,1.88,AR,1607274738
255,souillac,-20.52,57.52,78.8,78,40,4.7,MU,1607274650
256,kavaratti,10.57,72.64,83.19,77,50,11.81,IN,1607274683
257,ormara,25.21,64.64,76.95,70,0,2.33,PK,1607274788
258,burnie,-41.07,145.92,46.0,90,59,10.0,AU,1607274788
259,constitucion,-35.33,-72.42,66.31,54,5,7.61,CL,1607274789
260,redcliffe,-27.23,153.1,81.0,83,0,10.69,AU,1607274789
261,verkhnevilyuysk,63.45,120.32,0.61,91,100,9.6,RU,1607274789
262,alice springs,-23.7,133.88,71.6,53,40,1.12,AU,1607274732
263,conil,44.97,3.72,35.6,80,75,8.05,FR,1607274789
264,calama,-22.47,-68.93,75.2,14,0,16.11,CL,1607274789
265,ugoofaaru,5.67,73.0,81.95,78,91,18.52,MV,1607274790
266,topolovatu mare,45.77,21.62,50.0,87,0,4.7,RO,1607274790
267,naryan-mar,67.67,53.09,34.21,95,100,18.54,RU,1607274790
268,bonthe,7.53,-12.51,84.0,70,45,6.71,SL,1607274790
269,koksovyy,48.2,40.6,19.56,90,9,16.35,RU,1607274790
270,san quintin,30.48,-115.95,65.95,28,65,2.39,MX,1607274788
271,melipilla,-33.7,-71.22,90.0,93,90,8.05,CL,1607274759
272,bo rai,12.57,102.54,72.0,10,64,4.56,TH,1607274791
273,batagay-alyta,67.8,130.41,-33.18,81,30,1.32,RU,1607274791
274,ranong,9.97,98.63,73.45,84,73,6.31,TH,1607274791
275,sakaiminato,35.55,133.23,41.0,93,40,5.82,JP,1607274791
276,slave lake,55.28,-114.77,15.8,85,1,4.7,CA,1607274791
277,geraldton,-28.77,114.6,64.4,72,0,12.75,AU,1607274791
278,kirakira,-10.45,161.92,78.87,79,98,1.45,SB,1607274791
279,kibala,9.11,18.35,87.8,40,0,2.26,TD,1607274792
280,lorengau,-2.02,147.27,83.07,74,95,10.36,PG,1607274792
281,viedma,-40.81,-63.0,91.0,22,0,8.01,AR,1607274735
282,kutum,14.2,24.67,71.42,21,12,8.95,SD,1607274792
283,lazaro cardenas,17.96,-102.2,84.54,51,39,3.65,MX,1607274792
284,thaton,16.92,97.37,72.9,75,0,2.33,MM,1607274497
285,okhtyrka,50.31,34.9,23.31,87,0,15.46,UA,1607274792
286,alihe,50.57,123.72,2.61,88,0,3.29,CN,1607274793
287,jiayuguan,39.82,98.3,12.45,87,20,4.25,CN,1607274793
288,cabo san lucas,22.89,-109.91,73.99,37,5,4.7,MX,1607274793
289,port elizabeth,-33.92,25.57,66.2,93,90,18.34,ZA,1607274749
290,tondano,1.3,124.91,77.0,94,40,0.65,ID,1607274793
291,goderich,43.75,-81.72,30.2,74,82,4.7,CA,1607274793
292,zhuhai,22.28,113.57,64.4,77,0,3.36,CN,1607274768
293,sistranda,63.73,8.83,35.6,80,75,8.05,NO,1607274794
294,hirara,24.8,125.28,74.62,84,99,22.19,JP,1607274794
295,vao,-22.67,167.48,75.87,82,97,17.67,NC,1607274794
296,abha,18.22,42.51,62.6,77,0,6.93,SA,1607274794
297,saint george,37.1,-113.58,35.6,24,1,3.36,US,1607274629
298,mogadishu,2.04,45.34,80.19,74,0,11.88,SO,1607274747
299,porbandar,21.64,69.61,76.6,53,0,1.41,IN,1607274795
300,guerande,47.33,-2.43,44.6,65,0,6.93,FR,1607274795
301,vitim,59.45,112.56,7.09,92,100,10.36,RU,1607274795
302,xiaoshi,41.3,124.12,17.6,57,0,2.24,CN,1607274795
303,grindavik,63.84,-22.43,32.0,79,90,10.29,IS,1607274795
304,mahebourg,-20.41,57.7,77.0,83,40,6.93,MU,1607274796
305,poyarkovo,49.6,128.68,1.89,93,44,5.35,RU,1607274796
306,noyabrsk,63.2,75.45,17.92,97,100,18.03,RU,1607274796
307,nishihara,26.18,127.76,71.6,100,40,9.17,JP,1607274796
308,cherskiy,68.75,161.3,-9.29,89,88,4.03,RU,1607274499
309,rucheng,32.39,120.56,51.01,99,99,5.48,CN,1607274796
310,peniche,39.36,-9.38,55.99,88,99,4.0,PT,1607274521
311,lamu,-2.27,40.9,82.4,83,40,6.93,KE,1607274796
312,olafsvik,64.89,-23.71,31.68,92,100,12.8,IS,1607274797
313,talcher,20.95,85.22,67.33,55,0,2.75,IN,1607274797
314,nyrob,60.73,56.72,17.98,97,98,4.52,RU,1607274797
315,ahipara,-35.17,173.17,58.35,91,81,7.38,NZ,1607274503
316,salalah,17.02,54.09,78.8,74,0,2.24,OM,1607274797
317,hasaki,35.73,140.83,39.2,100,20,3.36,JP,1607274797
318,kleive,62.8,7.64,39.2,93,40,4.7,NO,1607274798
319,lavrentiya,65.58,-171.0,14.88,87,0,9.15,RU,1607274798
320,kafanchan,9.58,8.3,82.4,23,0,5.82,NG,1607274798
321,mountain home,43.13,-115.69,24.8,100,1,6.93,US,1607274721
322,crixas,-14.55,-49.97,92.48,47,98,1.32,BR,1607274798
323,puerto concordia,2.62,-72.76,88.16,57,36,3.69,CO,1607274798
324,cabedelo,-6.98,-34.83,87.8,58,40,11.41,BR,1607274672
325,doha,25.29,51.53,75.2,60,0,13.87,QA,1607274798
326,bilma,18.69,12.92,78.58,17,26,5.44,NE,1607274799
327,torbay,47.67,-52.73,46.99,100,90,9.17,CA,1607274799
328,saint-francois,46.42,3.91,39.0,93,75,4.7,FR,1607274799
329,westport,41.14,-73.36,42.01,48,1,19.46,US,1607274799
330,phalodi,27.13,72.37,71.19,23,1,8.99,IN,1607274799
331,kangaba,11.93,-8.42,96.76,11,0,4.07,ML,1607274799
332,diamantino,-14.41,-56.45,89.22,53,96,5.86,BR,1607274799
333,shebunino,46.43,141.86,31.64,93,100,9.33,RU,1607274800
334,champerico,14.3,-91.92,84.2,70,75,5.91,GT,1607274800
335,san antonio,29.42,-98.49,59.0,58,1,6.93,US,1607274800
336,skelleftea,64.75,20.95,41.0,100,90,9.17,SE,1607274786
337,namatanai,-3.67,152.43,79.84,78,52,4.74,PG,1607274800
338,lerwick,60.15,-1.15,44.6,87,40,10.29,GB,1607274800
339,mapastepec,15.43,-92.9,86.74,53,73,3.27,MX,1607274800
340,nador,35.17,-2.93,57.2,67,40,19.46,MA,1607274800
341,saint-denis,48.92,2.33,41.0,93,0,3.36,FR,1607274801
342,vila franca do campo,37.72,-25.43,60.8,67,20,6.93,PT,1607274801
343,honningsvag,70.98,25.97,33.8,55,40,6.93,NO,1607274801
344,puerto baquerizo moreno,-0.9,-89.6,75.2,88,90,9.17,EC,1607274607
345,kyra,49.58,111.98,4.78,77,95,4.72,RU,1607274801
346,san luis,-33.3,-66.34,82.22,23,0,5.7,AR,1607274746
347,xuddur,4.12,43.89,85.1,41,74,7.83,SO,1607274801
348,nikolskoye,59.7,30.79,33.01,89,0,8.95,RU,1607274802
349,naron,43.52,-8.15,54.0,85,100,12.01,ES,1607274802
350,baghdad,33.34,44.4,59.0,51,0,5.82,IQ,1607274802
351,soe,-9.86,124.28,68.47,100,100,1.1,ID,1607274802
352,porto velho,-8.76,-63.9,77.0,94,75,2.24,BR,1607274802
353,aviles,43.55,-5.92,48.99,93,75,10.29,ES,1607274802
354,sambava,-14.27,50.17,77.76,79,3,8.61,MG,1607274803
355,manicore,-5.81,-61.3,84.25,83,100,1.97,BR,1607274803
356,placido de castro,-10.34,-67.19,74.43,97,100,2.93,BR,1607274803
357,aswan,24.09,32.91,66.54,26,0,5.14,EG,1607274803
358,poum,-20.23,164.02,77.5,80,8,7.49,NC,1607274803
359,mercedes,-34.65,-59.43,78.01,40,0,1.99,AR,1607274804
360,nanortalik,60.14,-45.24,31.1,93,58,3.89,GL,1607274597
361,new iberia,30.0,-91.82,48.2,93,90,8.05,US,1607274773
362,kulhudhuffushi,6.62,73.07,82.27,77,100,9.35,MV,1607274804
363,san patricio,28.02,-97.52,52.0,81,75,14.99,US,1607274804
364,pimentel,-6.84,-79.93,75.2,64,20,10.29,PE,1607274804
365,durban,-29.86,31.03,73.99,83,40,6.93,ZA,1607274753
366,kiama,-34.68,150.87,57.99,67,0,1.99,AU,1607274670
367,faya,18.39,42.45,62.6,77,0,6.93,SA,1607274608
368,harper,4.38,-7.72,82.11,74,37,8.19,LR,1607274805
369,charters towers,-20.1,146.27,71.38,80,0,14.34,AU,1607274765
370,flinders,-34.58,150.86,57.99,67,0,1.99,AU,1607274805
371,normandin,48.83,-72.53,21.2,73,100,12.75,CA,1607274805
372,rosarito,32.33,-117.03,64.99,12,1,4.7,MX,1607274805
373,tazovskiy,67.47,78.7,13.23,97,100,9.75,RU,1607274806
374,oga,46.46,10.35,33.8,100,90,1.12,IT,1607274806
375,brae,60.4,-1.35,44.6,87,40,10.29,GB,1607274806
376,zaysan,47.47,84.87,6.82,91,42,1.45,KZ,1607274806
377,halifax,44.65,-63.57,45.0,75,100,28.86,CA,1607274687
378,nioki,-2.72,17.68,75.87,83,70,2.55,CD,1607274806
379,teguldet,57.31,88.17,8.37,94,100,8.93,RU,1607274807
380,srivardhan,18.03,73.02,74.98,58,29,5.93,IN,1607274807
381,bud,39.45,-86.18,33.01,76,90,4.52,US,1607274807
382,morant bay,17.88,-76.41,88.0,66,20,5.82,JM,1607274807
383,sola,-13.88,167.55,79.05,83,51,1.68,VU,1607274807
384,baijiantan,45.63,85.18,19.4,91,11,4.07,CN,1607274807
385,romny,50.75,33.47,20.39,94,0,12.01,UA,1607274807
386,surt,31.21,16.59,64.53,58,28,25.43,LY,1607274623
